query_index,cf_id,etfruit,eatveg,cgtsmok,alcfreq,slprl,paccnois,bmi,dosprt,cf_gen_time_sec,gower_distance,Nchanged,valid,risk_before,predicted_risk_after,target_risk,hltprhc
0,original,4,3,3,4,2,0,18.9865907203038,0,0.98,,,,,,0.0137,
0,cf_1,,,,,,,18.35169,,,0.9062,1.0,False,0.0274,0.05999999865889549,0.0137,0.0
0,cf_2,,,,7,,,18.97453,,,0.8756,2.0,False,0.0274,0.3400999903678894,0.0137,0.0
0,cf_3,2,,,,,,18.96193,,,0.8762,2.0,False,0.0274,0.056299999356269836,0.0137,0.0
0,cf_4,,,,7,,,18.88397,,,0.88,2.0,False,0.0274,0.3400999903678894,0.0137,0.0
0,cf_5,,,6,,,,18.1407,,,0.9166,2.0,False,0.0274,0.08420000225305557,0.0137,0.0
0,cf_6,3,,,,,,17.19033,,,0.9633,2.0,False,0.0274,0.019200000911951065,0.0137,0.0
0,cf_7,,,,,,,16.44288,5,,1.0,2.0,True,0.0274,0.002099999925121665,0.0137,0.0
0,cf_8,,,,7,,,18.97453,7,,0.8756,3.0,False,0.0274,0.0697999969124794,0.0137,0.0
0,cf_9,1,,,5,,,18.96193,,,0.8762,3.0,False,0.0274,0.018300000578165054,0.0137,0.0
0,cf_10,2,,,,,,18.96193,2,,0.8762,3.0,False,0.0274,0.05620000138878822,0.0137,0.0
1,original,3,4,1,2,3,0,22.3756799506192,0,1.01,,,,,,0.3462,
1,cf_1,,,4,,,,22.37568,4,,0.8796,3.0,True,0.6924,0.3264000117778778,0.3462,0.0
1,cf_2,,,,7,,,22.37568,7,,0.8796,3.0,False,0.6924,0.35100001096725464,0.3462,0.0
1,cf_3,,,,,1,,22.37568,1,,0.8796,3.0,True,0.6924,0.23749999701976776,0.3462,0.0
1,cf_4,,,,3,1,,22.37568,,,0.8796,3.0,True,0.6924,0.28119999170303345,0.3462,0.0
1,cf_5,2,,,,1,,22.37568,,,0.8796,3.0,True,0.6924,0.15139999985694885,0.3462,0.0
1,cf_6,,,,3,2,,22.37568,2,,0.8796,4.0,True,0.6924,0.1565999984741211,0.3462,0.0
1,cf_7,,2,,4,,,22.37568,5,,0.8796,4.0,True,0.6924,0.20749999582767487,0.3462,0.0
1,cf_8,2,,,,1,,22.37568,7,,0.8796,4.0,True,0.6924,0.2117999941110611,0.3462,0.0
1,cf_9,,,,7,2,,22.37568,7,,0.8796,4.0,False,0.6924,0.37549999356269836,0.3462,0.0
1,cf_10,,,,3,1,,22.37568,7,,0.8796,4.0,False,0.6924,0.38999998569488525,0.3462,0.0
2,original,5,3,1,1,4,0,22.6940189315895,7,1.08,,,,,,0.0227,
2,cf_1,,,,,,,17.17112,,,1.0,1.0,True,0.0454,0.004600000102072954,0.0227,0.0
2,cf_2,,,6,,2,,22.67995,,,0.8753,3.0,False,0.0454,0.32339999079704285,0.0227,0.0
2,cf_3,2,2,,,,,22.67995,,,0.8753,3.0,False,0.0454,0.24050000309944153,0.0227,0.0
2,cf_4,,,,4,2,,22.67574,,,0.8754,3.0,False,0.0454,0.2556000053882599,0.0227,0.0
2,cf_5,,,,3,2,,22.67574,,,0.8754,3.0,False,0.0454,0.3790000081062317,0.0227,0.0
2,cf_6,,,3,4,,,22.0,,,0.8907,3.0,False,0.0454,0.4124000072479248,0.0227,0.0
2,cf_7,,,6,,1,,21.56349,,,0.9006,3.0,False,0.0454,0.15569999814033508,0.0227,0.0
2,cf_8,1,,,3,1,,22.67995,,,0.8753,4.0,True,0.0454,0.014600000344216824,0.0227,0.0
2,cf_9,,,2,6,1,,22.67995,,,0.8753,4.0,False,0.0454,0.11550000309944153,0.0227,0.0
