query_index,cf_id,etfruit,eatveg,cgtsmok,alcfreq,slprl,paccnois,bmi,dosprt,cf_gen_time_sec,gower_distance,Nchanged,valid,risk_before,predicted_risk_after,target_risk,hltprhc
0,original,4,3,3,4,2,0,18.9865907203038,0,1.18,,,,,,0.0372,
0,cf_1,,,,7,,,18.97453,,,0.1273,2.0,False,0.0743,0.09719999879598618,0.0372,0.0
0,cf_2,,,6,,,,18.32071,,,0.25,2.0,False,0.0743,0.052400000393390656,0.0372,0.0
0,cf_3,,,,7,,,18.97453,7,,0.2523,3.0,True,0.0743,0.005100000184029341,0.0372,0.0
0,cf_4,,,5,,,,18.96193,2,,0.1237,3.0,True,0.0743,0.014499999582767487,0.0372,0.0
1,original,3,4,1,2,3,0,22.3756799506192,0,1.16,,,,,,0.0242,
1,cf_1,,,,,,,22.37568,,,0.0046,1.0,False,0.0484,0.04839999973773956,0.0242,0.0
1,cf_2,,2,,,,,22.37568,,,0.1296,2.0,False,0.0484,0.08799999952316284,0.0242,0.0
1,cf_3,,,2,,1,,22.37568,,,0.2546,3.0,False,0.0484,0.05339999869465828,0.0242,0.0
1,cf_4,,2,,,1,,22.37568,,,0.2546,3.0,False,0.0484,0.06019999831914902,0.0242,0.0
1,cf_5,,2,,3,,,22.37568,,,0.2546,3.0,False,0.0484,0.0430000014603138,0.0242,0.0
1,cf_6,,3,,,,,22.37568,6,,0.1921,3.0,False,0.0484,0.0551999993622303,0.0242,0.0
1,cf_7,,,,,1,,22.37568,1,,0.1505,3.0,False,0.0484,0.0502999983727932,0.0242,0.0
1,cf_8,2,,,,1,,22.37568,,,0.2546,3.0,True,0.0484,0.010499999858438969,0.0242,0.0
1,cf_9,,,,3,1,,22.37568,,,0.2546,3.0,False,0.0484,0.025599999353289604,0.0242,0.0
2,original,5,3,1,1,4,0,22.6940189315895,7,1.19,,,,,,0.0324,
2,cf_1,3,,,,2,,22.67995,,,0.1461,3.0,False,0.0647,0.05689999833703041,0.0324,0.0
2,cf_2,3,,,,1,,22.67995,,,0.1878,3.0,True,0.0647,0.003599999938160181,0.0324,0.0
2,cf_3,,,,6,1,,22.67574,,,0.2503,3.0,False,0.0647,0.0406000018119812,0.0324,0.0
2,cf_4,1,,,2,,,22.67574,,,0.1503,3.0,True,0.0647,0.015599999576807022,0.0324,0.0
2,cf_5,1,,,,1,,22.67574,,,0.2503,3.0,True,0.0647,0.0010999999940395355,0.0324,0.0
2,cf_6,,,,3,2,,22.67574,,,0.1337,3.0,True,0.0647,0.01850000023841858,0.0324,0.0
2,cf_7,,,,,,,15.8543,,,0.125,1.0,False,0.0647,0.09939999878406525,0.0324,0.0
2,cf_8,1,1,,,,,20.58353,,,0.2886,3.0,True,0.0647,0.006000000052154064,0.0324,0.0
2,cf_9,2,,,5,3,,22.67995,,,0.2357,4.0,True,0.0647,0.018200000748038292,0.0324,0.0
3,original,3,3,6,6,2,0,24.3417582863402,1,1.19,,,,,,0.0024,
3,cf_1,,,,,,,24.33748,,,0.0004,1.0,False,0.0048,0.004800000227987766,0.0024,0.0
3,cf_2,,,,,,,23.49709,,,0.0787,1.0,False,0.0048,0.012199999764561653,0.0024,0.0
3,cf_3,,,,7,,,24.33748,,,0.1254,2.0,False,0.0048,0.04470000043511391,0.0024,0.0
3,cf_4,,,,,,,24.33748,4,,0.0629,2.0,False,0.0048,0.03420000150799751,0.0024,0.0
3,cf_5,,,,,,,24.33748,3,,0.0421,2.0,False,0.0048,0.0071000000461936,0.0024,0.0
