query_index,cf_id,etfruit,eatveg,cgtsmok,alcfreq,slprl,paccnois,bmi,dosprt,cf_gen_time_sec,gower_distance,Nchanged,valid,risk_before,predicted_risk_after,target_risk,hltprhc
0,original,4,3,3,4,2,0,18.9865907203038,0,0.98,,,,,,0.0137,
0,cf_1,,,6,,,,18.80585,,,0.8811,2.0,False,0.0274,0.04520000144839287,0.0137,0.0
0,cf_2,,,,,,,15.26366,,,1.0,1.0,True,0.0274,0.012400000356137753,0.0137,0.0
0,cf_3,3,,,,,,17.98766,,,0.9085,2.0,False,0.0274,0.019600000232458115,0.0137,0.0
0,cf_4,,,,,,,17.29569,5,,0.9318,2.0,True,0.0274,0.002099999925121665,0.0137,0.0
0,cf_5,1,1,,,,,18.97453,,,0.8754,3.0,False,0.0274,0.03099999949336052,0.0137,0.0
0,cf_6,,,,7,,,18.97453,7,,0.8754,3.0,False,0.0274,0.0697999969124794,0.0137,0.0
0,cf_7,1,,,,1,,18.97453,,,0.8754,3.0,False,0.0274,0.02630000002682209,0.0137,0.0
0,cf_8,,,5,,,,18.96193,2,,0.8758,3.0,False,0.0274,0.024399999529123306,0.0137,0.0
1,original,3,4,1,2,3,0,22.3756799506192,0,0.95,,,,,,0.3462,
1,cf_1,2,,,,1,,22.37568,,,0.8796,3.0,True,0.6924,0.15139999985694885,0.3462,0.0
1,cf_2,,,,,1,,22.37568,1,,0.8796,3.0,True,0.6924,0.23749999701976776,0.3462,0.0
1,cf_3,,3,5,,,,22.37568,5,,0.8796,4.0,True,0.6924,0.23389999568462372,0.3462,0.0
1,cf_4,,,,3,2,,22.37568,2,,0.8796,4.0,True,0.6924,0.1565999984741211,0.3462,0.0
2,original,5,3,1,1,4,0,22.6940189315895,7,1.16,,,,,,0.0227,
2,cf_1,,,5,5,,,22.67995,,,0.8756,3.0,False,0.0454,0.1080000028014183,0.0227,0.0
2,cf_2,,2,,7,,,22.67574,,,0.8758,3.0,False,0.0454,0.04859999939799309,0.0227,0.0
2,cf_3,,,6,,2,,20.17029,,,0.9848,3.0,False,0.0454,0.04399999976158142,0.0227,0.0
2,cf_4,,,6,,1,,19.81996,,,1.0,3.0,False,0.0454,0.024800000712275505,0.0227,0.0
2,cf_5,,,2,6,1,,22.67995,,,0.8756,4.0,False,0.0454,0.11550000309944153,0.0227,0.0
