query_index,cf_id,etfruit,eatveg,cgtsmok,alcfreq,slprl,paccnois,bmi,dosprt,cf_gen_time_sec,gower_distance,Nchanged,valid,risk_before,predicted_risk_after,target_risk,hltprhc
0,original,4,3,3,4,2,0,18.9865907203038,0,1.18,,,,,,0.0372,
0,cf_1,,,,,,,17.67924,,,0.9497,1.0,False,0.0743,0.11840000003576279,0.0372,0.0
0,cf_2,,,,7,,,18.97453,,,0.8757,2.0,False,0.0743,0.09719999879598618,0.0372,0.0
0,cf_3,,,,6,,,18.6865,,,0.8921,2.0,False,0.0743,0.1264999955892563,0.0372,0.0
0,cf_4,,,6,,,,18.15872,,,0.9223,2.0,False,0.0743,0.04399999976158142,0.0372,0.0
0,cf_5,3,,,,,,17.54548,,,0.9573,2.0,False,0.0743,0.1412999927997589,0.0372,0.0
0,cf_6,,,,,,,16.79772,5,,1.0,2.0,True,0.0743,0.00989999994635582,0.0372,0.0
0,cf_7,,,6,7,,,18.97453,,,0.8757,3.0,False,0.0743,0.1623000055551529,0.0372,0.0
0,cf_8,,,,7,,,18.97453,7,,0.8757,3.0,True,0.0743,0.005100000184029341,0.0372,0.0
0,cf_9,1,,4,,,,18.97358,,,0.8757,3.0,False,0.0743,0.29109999537467957,0.0372,0.0
0,cf_10,1,,,6,,,18.97358,,,0.8757,3.0,False,0.0743,0.08190000057220459,0.0372,0.0
1,original,3,4,1,2,3,0,22.3756799506192,0,1.2,,,,,,0.0242,
1,cf_1,,,,,,,22.37568,,,0.8796,1.0,False,0.0484,0.04839999973773956,0.0242,0.0
1,cf_2,,,,7,,,22.37568,7,,0.8796,3.0,False,0.0484,0.43149998784065247,0.0242,0.0
1,cf_3,,,,3,1,,22.37568,,,0.8796,3.0,False,0.0484,0.025599999353289604,0.0242,0.0
1,cf_4,,,,,1,,22.37568,1,,0.8796,3.0,False,0.0484,0.0502999983727932,0.0242,0.0
1,cf_5,,3,,,,,22.37568,6,,0.8796,3.0,False,0.0484,0.0551999993622303,0.0242,0.0
1,cf_6,,,2,,1,,22.37568,,,0.8796,3.0,False,0.0484,0.05339999869465828,0.0242,0.0
1,cf_7,2,,,,1,,22.37568,,,0.8796,3.0,True,0.0484,0.010499999858438969,0.0242,0.0
1,cf_8,,,4,4,1,,22.37568,,,0.8796,4.0,True,0.0484,0.013500000350177288,0.0242,0.0
1,cf_9,,3,2,7,,,22.37568,,,0.8796,4.0,False,0.0484,0.24079999327659607,0.0242,0.0
1,cf_10,,3,2,,2,,22.37568,,,0.8796,4.0,False,0.0484,0.4562999904155731,0.0242,0.0
2,original,5,3,1,1,4,0,22.6940189315895,7,1.25,,,,,,0.0324,
2,cf_1,,,,,,,21.63467,,,1.0,1.0,False,0.0647,0.3149999976158142,0.0324,0.0
2,cf_2,,,3,7,,,22.67995,,,0.8767,3.0,False,0.0647,0.4722999930381775,0.0324,0.0
