query_index,cf_id,etfruit,eatveg,cgtsmok,alcfreq,slprl,paccnois,bmi,dosprt,cf_gen_time_sec,gower_distance,Nchanged,valid,risk_before,predicted_risk_after,target_risk,hltprhc
0,original,4,3,3,4,2,0,18.9865907203038,0,1.08,,,,,,0.013,
0,cf_1,,,,,,,18.3718,,,0.912,1.0,False,0.026,0.018300000578165054,0.013,0.0
0,cf_2,,,,7,,,18.97453,,,0.8757,2.0,False,0.026,0.07069999724626541,0.013,0.0
0,cf_3,3,,,,,,18.86766,,,0.8822,2.0,False,0.026,0.02969999983906746,0.013,0.0
0,cf_4,,,6,,,,16.91048,,,1.0,2.0,True,0.026,0.004999999888241291,0.013,0.0
0,cf_5,,,6,7,,,18.97453,,,0.8757,3.0,False,0.026,0.1428000032901764,0.013,0.0
0,cf_6,,,,7,,,18.97453,7,,0.8757,3.0,True,0.026,0.003800000064074993,0.013,0.0
0,cf_7,,,5,,,,18.96193,2,,0.8765,3.0,True,0.026,0.00839999970048666,0.013,0.0
0,cf_8,,1,,7,,,18.96193,,,0.8765,3.0,False,0.026,0.18310000002384186,0.013,0.0
0,cf_9,3,,,6,,,18.96193,,,0.8765,3.0,False,0.026,0.052400000393390656,0.013,0.0
0,cf_10,3,,,,,,18.96193,3,,0.8765,3.0,True,0.026,0.011699999682605267,0.013,0.0
1,original,3,4,1,2,3,0,22.3756799506192,0,0.97,,,,,,0.1249,
1,cf_1,,,,,,,22.37568,,,0.8796,1.0,False,0.2497,0.24969999492168427,0.1249,0.0
1,cf_2,,,4,,,,22.37568,4,,0.8796,3.0,False,0.2497,0.25049999356269836,0.1249,0.0
1,cf_3,,,,7,,,22.37568,7,,0.8796,3.0,False,0.2497,0.17829999327659607,0.1249,0.0
1,cf_4,,,,3,1,,22.37568,,,0.8796,3.0,True,0.2497,0.05339999869465828,0.1249,0.0
1,cf_5,,,,,1,,22.37568,1,,0.8796,3.0,True,0.2497,0.06909999996423721,0.1249,0.0
1,cf_6,,3,,,,,22.37568,6,,0.8796,3.0,True,0.2497,0.12129999697208405,0.1249,0.0
