query_index,cf_id,etfruit,eatveg,cgtsmok,alcfreq,slprl,paccnois,bmi,dosprt,cf_gen_time_sec,gower_distance,Nchanged,valid,risk_before,predicted_risk_after,target_risk,hltprhc
0,original,4,3,3,4,2,0,18.9865907203038,0,0.95,,,,,,0.013,
0,cf_1,,,,,,,16.7643,,,0.9687,1.0,True,0.026,0.004000000189989805,0.013,0.0
0,cf_2,,,,7,,,18.97453,,,0.8755,2.0,False,0.026,0.07069999724626541,0.013,0.0
0,cf_3,,,,6,,,18.44488,,,0.8979,2.0,False,0.026,0.07370000332593918,0.013,0.0
0,cf_4,,,6,,,,17.91295,,,0.9203,2.0,True,0.026,0.0044999998062849045,0.013,0.0
0,cf_5,,,,7,,,17.62523,,,0.9324,2.0,False,0.026,0.042399998754262924,0.013,0.0
0,cf_6,3,,,,,,16.41216,,,0.9836,2.0,True,0.026,0.009499999694526196,0.013,0.0
0,cf_7,,,,,,,16.02352,5,,1.0,2.0,True,0.026,0.000699999975040555,0.013,0.0
0,cf_8,,,6,7,,,18.97453,,,0.8755,3.0,False,0.026,0.1428000032901764,0.013,0.0
0,cf_9,,,,7,,,18.97453,7,,0.8755,3.0,True,0.026,0.003800000064074993,0.013,0.0
0,cf_10,3,,,,,,18.96193,3,,0.876,3.0,True,0.026,0.011699999682605267,0.013,0.0
1,original,3,4,1,2,3,0,22.3756799506192,0,1.06,,,,,,0.1249,
1,cf_1,,,,,,,22.37568,,,0.8796,1.0,False,0.2497,0.24969999492168427,0.1249,0.0
1,cf_2,,,,7,,,22.37568,7,,0.8796,3.0,False,0.2497,0.17829999327659607,0.1249,0.0
1,cf_3,,,,3,1,,22.37568,,,0.8796,3.0,True,0.2497,0.05339999869465828,0.1249,0.0
1,cf_4,,,2,,1,,22.37568,,,0.8796,3.0,True,0.2497,0.08510000258684158,0.1249,0.0
1,cf_5,,,,,1,,22.37568,1,,0.8796,3.0,True,0.2497,0.06909999996423721,0.1249,0.0
1,cf_6,,3,,,,,22.37568,6,,0.8796,3.0,True,0.2497,0.12129999697208405,0.1249,0.0
1,cf_7,2,,,,1,,22.37568,,,0.8796,3.0,True,0.2497,0.03610000014305115,0.1249,0.0
1,cf_8,1,2,,6,,,22.37568,,,0.8796,4.0,True,0.2497,0.035999998450279236,0.1249,0.0
2,original,5,3,1,1,4,0,22.6940189315895,7,1.25,,,,,,0.109,
2,cf_1,3,,,,2,,22.67995,,,0.8753,3.0,False,0.218,0.13940000534057617,0.109,0.0
2,cf_2,,,,4,1,,22.67995,,,0.8753,3.0,True,0.218,0.021700000390410423,0.109,0.0
2,cf_3,,,,4,2,,22.67574,,,0.8754,3.0,True,0.218,0.02410000003874302,0.109,0.0
2,cf_4,,,,6,1,,22.67574,,,0.8754,3.0,True,0.218,0.10180000215768814,0.109,0.0
2,cf_5,,,,3,2,,22.67574,,,0.8754,3.0,True,0.218,0.04259999841451645,0.109,0.0
2,cf_6,,,,,,,16.59464,,,1.0,1.0,True,0.218,0.01080000028014183,0.109,0.0
2,cf_7,,,2,6,1,,22.67995,,,0.8753,4.0,True,0.218,0.0471000000834465,0.109,0.0
2,cf_8,3,,,2,2,,22.67995,,,0.8753,4.0,True,0.218,0.07190000265836716,0.109,0.0
2,cf_9,2,,,7,2,,22.67995,,,0.8753,4.0,True,0.218,0.07900000363588333,0.109,0.0
3,original,3,3,6,6,2,0,24.3417582863402,1,1.02,,,,,,0.0327,
3,cf_1,,,,,,,24.33748,,,0.8753,1.0,False,0.0653,0.06530000269412994,0.0327,0.0
3,cf_2,,,,,,,24.0,,,0.9023,1.0,False,0.0653,0.0754999965429306,0.0327,0.0
3,cf_3,,,,,,,22.77458,,,1.0,1.0,False,0.0653,0.08060000091791153,0.0327,0.0
3,cf_4,,,,7,,,24.33748,,,0.8753,2.0,False,0.0653,0.08020000159740448,0.0327,0.0
3,cf_5,,,,,,,24.33748,4,,0.8753,2.0,False,0.0653,0.08240000158548355,0.0327,0.0
3,cf_6,,,,,,,24.33748,3,,0.8753,2.0,False,0.0653,0.04619999974966049,0.0327,0.0
3,cf_7,1,,,,,,24.33748,,,0.8753,2.0,False,0.0653,0.05139999836683273,0.0327,0.0
3,cf_8,,,,,1,,24.33748,,,0.8753,2.0,False,0.0653,0.054999999701976776,0.0327,0.0
4,original,5,4,2,7,1,0,21.2585034013605,3,1.15,,,,,,0.0406,
4,cf_1,,,,,,,21.2585,,,0.9868,1.0,True,0.0811,0.014100000262260437,0.0406,0.0
4,cf_2,,,6,,,,21.2585,,,0.9868,2.0,True,0.0811,0.03269999846816063,0.0406,0.0
4,cf_3,,,3,,,,21.2585,,,0.9868,2.0,True,0.0811,0.014299999922513962,0.0406,0.0
4,cf_4,,,5,,,,21.2585,,,0.9868,2.0,True,0.0811,0.004999999888241291,0.0406,0.0
4,cf_5,3,,,,,,21.2585,,,0.9868,2.0,True,0.0811,0.011300000362098217,0.0406,0.0
4,cf_6,,3,,,,,21.2585,,,0.9868,2.0,True,0.0811,0.01600000075995922,0.0406,0.0
4,cf_7,4,,,,,,21.2585,,,0.9868,2.0,True,0.0811,0.008100000210106373,0.0406,0.0
4,cf_8,,1,,,,,21.2585,,,0.9868,2.0,True,0.0811,0.013299999758601189,0.0406,0.0
4,cf_9,,2,4,,,,21.2585,,,0.9868,3.0,True,0.0811,0.019899999722838402,0.0406,0.0
5,original,2,2,1,2,4,0,27.9903628117914,0,1.11,,,,,,0.0242,
5,cf_1,,,,,,,27.99036,,,1.0857,1.0,False,0.0484,0.04839999973773956,0.0242,0.0
5,cf_2,,,,,1,,27.99036,,,1.0857,2.0,False,0.0484,0.04010000079870224,0.0242,0.0
5,cf_3,,,4,,,,27.99036,,,1.0857,2.0,False,0.0484,0.21379999816417694,0.0242,0.0
5,cf_4,,,,7,,,27.99036,,,1.0857,2.0,False,0.0484,0.08479999750852585,0.0242,0.0
5,cf_5,,,,,1,,27.99036,3,,1.0857,3.0,False,0.0484,0.028599999845027924,0.0242,0.0
5,cf_6,,,,,3,,27.99036,5,,1.0857,3.0,False,0.0484,0.04479999840259552,0.0242,0.0
5,cf_7,,,6,,1,,27.99036,,,1.0857,3.0,False,0.0484,0.0851999968290329,0.0242,0.0
5,cf_8,1,,,5,,,27.99036,,,1.0857,3.0,False,0.0484,0.07909999787807465,0.0242,0.0
5,cf_9,,,4,,,,27.99036,2,,1.0857,3.0,False,0.0484,0.09969999641180038,0.0242,0.0
5,cf_10,,,2,5,,,27.99036,,,1.0857,3.0,False,0.0484,0.08579999953508377,0.0242,0.0
6,original,2,3,5,4,1,0,27.681660899654,4,0.91,,,,,,0.027,
6,cf_1,,,,,,,27.6398,,,0.8768,1.0,False,0.0539,0.11659999936819077,0.027,0.0
6,cf_2,,,,,,,27.11474,,,0.8992,1.0,True,0.0539,0.014100000262260437,0.027,0.0
6,cf_3,,,,,,,27.05811,,,0.9016,1.0,False,0.0539,0.02979999966919422,0.027,0.0
6,cf_4,,,,,,,26.54593,,,0.9234,1.0,True,0.0539,0.02239999920129776,0.027,0.0
6,cf_5,,,,,,,25.87183,,,0.9521,1.0,False,0.0539,0.04659999907016754,0.027,0.0
6,cf_6,,,,,,,24.74918,,,1.0,1.0,False,0.0539,0.0544000007212162,0.027,0.0
6,cf_7,,2,,,,,26.95489,,,0.906,2.0,True,0.0539,0.019300000742077827,0.027,0.0
6,cf_8,,,,7,,,26.90147,,,0.9083,2.0,False,0.0539,0.04430000111460686,0.027,0.0
6,cf_9,,,6,,,,26.8471,,,0.9106,2.0,False,0.0539,0.02889999933540821,0.027,0.0
6,cf_10,,,,,,,26.8145,7,,0.912,2.0,True,0.0539,0.018799999728798866,0.027,0.0
7,original,2,3,6,3,1,0,20.4381655849977,2,0.92,,,,,,0.0283,
7,cf_1,,,,,,,20.42942,,,0.8754,1.0,False,0.0565,0.08529999852180481,0.0283,0.0
7,cf_2,,,,,,,20.42836,,,0.8754,1.0,False,0.0565,0.08529999852180481,0.0283,0.0
7,cf_3,,,,,,,19.7788,,,0.9026,1.0,True,0.0565,0.008299999870359898,0.0283,0.0
7,cf_4,,,,,,,19.52535,,,0.9132,1.0,True,0.0565,0.002300000051036477,0.0283,0.0
7,cf_5,,,,,,,19.46296,,,0.9158,1.0,True,0.0565,0.002899999963119626,0.0283,0.0
7,cf_6,,,,,,,18.0,,,0.977,1.0,True,0.0565,0.000699999975040555,0.0283,0.0
7,cf_7,,,,,,,17.856,,,0.9831,1.0,True,0.0565,0.0003000000142492354,0.0283,0.0
7,cf_8,,,,,,,17.62603,,,0.9927,1.0,True,0.0565,0.0003000000142492354,0.0283,0.0
7,cf_9,,,,,,,17.45098,,,1.0,1.0,True,0.0565,0.0003000000142492354,0.0283,0.0
7,cf_10,,,,,,,20.43533,3,,0.8751,2.0,True,0.0565,0.02630000002682209,0.0283,0.0
8,original,6,4,1,1,1,0,26.0145681581686,0,1.03,,,,,,0.0608,
8,cf_1,3,,,5,,,26.00438,,,0.8755,3.0,True,0.1216,0.05290000140666962,0.0608,0.0
8,cf_2,1,,,,,,26.00438,6,,0.8755,3.0,True,0.1216,0.04129999876022339,0.0608,0.0
8,cf_3,3,,6,,,,25.71689,,,0.8887,3.0,False,0.1216,0.06610000133514404,0.0608,0.0
8,cf_4,4,,,6,,,25.13455,,,0.9155,3.0,True,0.1216,0.04910000041127205,0.0608,0.0
8,cf_5,1,,6,,,,24.81096,,,0.9304,3.0,True,0.1216,0.023099999874830246,0.0608,0.0
8,cf_6,,,,5,,,23.29786,1,,1.0,3.0,True,0.1216,0.053199999034404755,0.0608,0.0
8,cf_7,1,3,3,,,,26.00438,,,0.8755,4.0,False,0.1216,0.06679999828338623,0.0608,0.0
8,cf_8,2,,3,,,,26.00438,6,,0.8755,4.0,True,0.1216,0.05790000036358833,0.0608,0.0
