query_index,cf_id,etfruit,eatveg,cgtsmok,alcfreq,slprl,paccnois,bmi,dosprt,cf_gen_time_sec,gower_distance,Nchanged,valid,risk_before,predicted_risk_after,target_risk,hltprhc
0,original,4,3,3,4,2,0,18.98659,0,1.12,,,,,,0.1057,
0,cf_1,,,,,,,18.41906,,,0.8999,1.0,False,0.2114,0.217,0.1057,0.0
0,cf_2,3,,,,,,18.23257,,,0.9081,2.0,False,0.2114,0.2744,0.1057,0.0
0,cf_3,,,6,,,,16.7843,,,0.9717,2.0,False,0.2114,0.1366,0.1057,0.0
0,cf_4,,,,,,,16.1409,5,,1.0,2.0,False,0.2114,0.114,0.1057,0.0
0,cf_5,,,,7,,,18.97453,7,,0.8755,3.0,False,0.2114,0.1971,0.1057,0.0
0,cf_6,,,5,,,,18.96193,2,,0.8761,3.0,True,0.2114,0.0713,0.1057,0.0
0,cf_7,3,,,,,,18.96193,3,,0.8761,3.0,False,0.2114,0.1272,0.1057,0.0
0,cf_8,3,,,,,,18.96193,7,,0.8761,3.0,False,0.2114,0.3297,0.1057,0.0
0,cf_9,,,6,,,,18.95654,2,,0.8763,3.0,True,0.2114,0.0839,0.1057,0.0
0,cf_10,2,1,,,,,18.41402,,,0.9002,3.0,False,0.2114,0.3339,0.1057,0.0
1,original,3,4,1,2,3,0,22.37568,0,1.08,,,,,,0.2805,
1,cf_1,2,,,,1,,22.37568,,,0.8796,3.0,False,0.5611,0.3165,0.2805,0.0
1,cf_2,,,4,,,,22.37568,4,,0.8796,3.0,False,0.5611,0.3557,0.2805,0.0
1,cf_3,,,2,,1,,22.37568,,,0.8796,3.0,False,0.5611,0.3261,0.2805,0.0
1,cf_4,,,,7,,,22.37568,7,,0.8796,3.0,False,0.5611,0.312,0.2805,0.0
1,cf_5,,,,3,1,,22.37568,,,0.8796,3.0,True,0.5611,0.2776,0.2805,0.0
1,cf_6,,,,,2,,22.37568,7,,0.8796,3.0,False,0.5611,0.4646,0.2805,0.0
1,cf_7,,,,,1,,22.37568,1,,0.8796,3.0,True,0.5611,0.1843,0.2805,0.0
1,cf_8,,,4,4,1,,22.37568,,,0.8796,4.0,False,0.5611,0.389,0.2805,0.0
1,cf_9,,,5,3,2,,22.37568,,,0.8796,4.0,False,0.5611,0.4688,0.2805,0.0
1,cf_10,,,4,,1,,22.37568,7,,0.8796,4.0,True,0.5611,0.1848,0.2805,0.0
2,original,5,3,1,1,4,0,22.69402,7,1.28,,,,,,0.2338,
2,cf_1,,,,,,,16.97524,,,1.0,1.0,False,0.4676,0.3882,0.2338,0.0
2,cf_2,,,6,7,,,22.67574,,,0.8754,3.0,False,0.4676,0.2359,0.2338,0.0
2,cf_3,,,,6,1,,22.67574,,,0.8754,3.0,False,0.4676,0.4793,0.2338,0.0
2,cf_4,,,,4,2,,22.67574,,,0.8754,3.0,True,0.4676,0.2217,0.2338,0.0
2,cf_5,,,,3,2,,22.67574,,,0.8754,3.0,False,0.4676,0.4001,0.2338,0.0
2,cf_6,,,2,7,,,22.67574,,,0.8754,3.0,True,0.4676,0.1629,0.2338,0.0
2,cf_7,1,,,4,,,22.67574,,,0.8754,3.0,False,0.4676,0.2762,0.2338,0.0
2,cf_8,1,,,,1,,22.67574,,,0.8754,3.0,False,0.4676,0.4442,0.2338,0.0
2,cf_9,,,2,6,1,,22.67995,,,0.8753,4.0,True,0.4676,0.1931,0.2338,0.0
2,cf_10,4,,,4,2,,22.67995,,,0.8753,4.0,True,0.4676,0.1873,0.2338,0.0
3,original,3,3,6,6,2,0,24.34176,1,1.28,,,,,,0.2206,
3,cf_1,,,,,,,24.33748,,,0.8752,1.0,False,0.4413,0.4413,0.2206,0.0
3,cf_2,,,,,,,24.33228,,,0.8755,1.0,False,0.4413,0.4383,0.2206,0.0
3,cf_3,,,,,,,24.33748,4,,0.8752,2.0,False,0.4413,0.4974,0.2206,0.0
3,cf_4,,,,,1,,24.33748,,,0.8752,2.0,False,0.4413,0.4006,0.2206,0.0
3,cf_5,,,,,,,24.33748,3,,0.8752,2.0,False,0.4413,0.411,0.2206,0.0
3,cf_6,,,,,,,24.33228,2,,0.8755,2.0,False,0.4413,0.499,0.2206,0.0
3,cf_7,,,,,1,,24.33228,,,0.8755,2.0,False,0.4413,0.3979,0.2206,0.0
3,cf_8,,,,,,,23.61123,3,,0.9119,2.0,False,0.4413,0.4128,0.2206,0.0
3,cf_9,,,,,,,21.86739,6,,1.0,2.0,False,0.4413,0.4314,0.2206,0.0
3,cf_10,2,1,,,,,24.33748,,,0.8752,3.0,False,0.4413,0.3706,0.2206,0.0
4,original,5,4,2,7,1,0,21.2585,3,1.33,,,,,,0.0251,
4,cf_1,,,,,,,21.2585,,,0.9868,1.0,False,0.0502,0.0502,0.0251,0.0
4,cf_2,,,6,,,,21.2585,,,0.9868,2.0,False,0.0502,0.0461,0.0251,0.0
4,cf_3,,,5,,,,21.2585,,,0.9868,2.0,False,0.0502,0.0512,0.0251,0.0
4,cf_4,3,,,,,,21.2585,,,0.9868,2.0,False,0.0502,0.0683,0.0251,0.0
4,cf_5,4,,,,,,21.2585,,,0.9868,2.0,False,0.0502,0.0481,0.0251,0.0
4,cf_6,2,,,,,,21.2585,,,0.9868,2.0,False,0.0502,0.1514,0.0251,0.0
4,cf_7,,3,,,,,21.2585,,,0.9868,2.0,False,0.0502,0.089,0.0251,0.0
4,cf_8,,1,,,,,21.2585,,,0.9868,2.0,False,0.0502,0.1297,0.0251,0.0
4,cf_9,1,,,,,,21.2585,6,,0.9868,3.0,False,0.0502,0.3431,0.0251,0.0
4,cf_10,1,,5,,,,21.2585,,,0.9868,3.0,False,0.0502,0.1311,0.0251,0.0
5,original,2,2,1,2,4,0,27.99036,0,45.45,,,,,,0.3382,
5,cf_1,,,,,,,27.99036,2,,1.0857,2.0,False,0.6764,0.3996,0.3382,0.0
5,cf_2,,,6,,,,27.99036,2,,1.0857,3.0,False,0.6764,0.3753,0.3382,0.0
5,cf_3,,,2,7,,,27.99036,,,1.0857,3.0,False,0.6764,0.4295,0.3382,0.0
5,cf_4,,,2,5,,,27.99036,,,1.0857,3.0,False,0.6764,0.3442,0.3382,0.0
5,cf_5,,,,7,,,27.99036,2,,1.0857,3.0,True,0.6764,0.2055,0.3382,0.0
5,cf_6,,,,5,,,27.99036,2,,1.0857,3.0,True,0.6764,0.2734,0.3382,0.0
5,cf_7,,,,,3,,27.99036,5,,1.0857,3.0,False,0.6764,0.4768,0.3382,0.0
5,cf_8,,,4,,,,27.99036,7,,1.0857,3.0,False,0.6764,0.4682,0.3382,0.0
6,original,2,3,5,4,1,0,27.68166,4,1.08,,,,,,0.1676,
6,cf_1,,,,,,,27.34824,,,0.8881,1.0,False,0.3352,0.3151,0.1676,0.0
6,cf_2,,,,,,,26.77298,,,0.9108,1.0,False,0.3352,0.2802,0.1676,0.0
6,cf_3,,,,,,,26.75345,,,0.9116,1.0,False,0.3352,0.2802,0.1676,0.0
6,cf_4,,,,,,,26.32936,,,0.9283,1.0,False,0.3352,0.2347,0.1676,0.0
6,cf_5,,,,,,,24.97221,,,0.9817,1.0,False,0.3352,0.2716,0.1676,0.0
6,cf_6,,,,,,,24.60849,,,0.996,1.0,False,0.3352,0.3401,0.1676,0.0
6,cf_7,,,,,,,24.58947,,,0.9968,1.0,False,0.3352,0.3401,0.1676,0.0
6,cf_8,,,,,,,24.50812,,,1.0,1.0,False,0.3352,0.3352,0.1676,0.0
6,cf_9,1,,,,,,27.39261,,,0.8864,2.0,False,0.3352,0.3036,0.1676,0.0
6,cf_10,,,,,,,26.79407,5,,0.91,2.0,False,0.3352,0.2379,0.1676,0.0
7,original,2,3,6,3,1,0,20.43817,2,1.07,,,,,,0.1596,
7,cf_1,,,,,,,20.42836,,,0.8754,1.0,False,0.3193,0.3193,0.1596,0.0
7,cf_2,,,,,,,20.39661,,,0.8768,1.0,False,0.3193,0.3193,0.1596,0.0
7,cf_3,,,,,,,19.54922,,,0.9126,1.0,False,0.3193,0.1628,0.1596,0.0
7,cf_4,,,,,,,18.81045,,,0.9439,1.0,True,0.3193,0.1317,0.1596,0.0
7,cf_5,,,,,,,17.4845,,,1.0,1.0,True,0.3193,0.0951,0.1596,0.0
7,cf_6,1,,,,,,20.42942,,,0.8754,2.0,False,0.3193,0.2141,0.1596,0.0
7,cf_7,,,,7,,,20.42942,,,0.8754,2.0,False,0.3193,0.2247,0.1596,0.0
7,cf_8,,,,,,,20.42836,4,,0.8754,2.0,False,0.3193,0.3707,0.1596,0.0
7,cf_9,,,,6,,,20.42836,,,0.8754,2.0,False,0.3193,0.4234,0.1596,0.0
